time,OBS1,OBS2
690.0000000000,0.2789384583E-04,0.3852686392E-58
700.0000000000,0.2954618645E-04,0.1056336484E-57
710.0000000000,0.3114379360E-04,0.2865790871E-57
720.0000000000,0.3267269123E-04,0.7694360819E-57
730.0000000000,0.3411978437E-04,0.2044872622E-56
740.0000000000,0.3547306857E-04,0.5380258404E-56
750.0000000000,0.3672180703E-04,0.1401710850E-55
760.0000000000,0.3785667698E-04,0.3616640074E-55
770.0000000000,0.3886987864E-04,0.9243038793E-55
780.0000000000,0.3975520806E-04,0.2340216275E-54
790.0000000000,0.4050809392E-04,0.5870784782E-54
800.0000000000,0.4112559963E-04,0.1459488453E-53
810.0000000000,0.4160639295E-04,0.3596111587E-53
820.0000000000,0.4195068616E-04,0.8783257974E-53
830.0000000000,0.4216015025E-04,0.2126809084E-52
840.0000000000,0.4223780714E-04,0.5106351004E-52
850.0000000000,0.4218790423E-04,0.1215792850E-51
860.0000000000,0.4201577548E-04,0.2870987994E-51
870.0000000000,0.4172769337E-04,0.6724822360E-51
880.0000000000,0.4133071605E-04,0.1562648727E-50
890.0000000000,0.4083253326E-04,0.3602675409E-50
900.0000000000,0.4024131472E-04,0.8241816023E-50
910.0000000000,0.3956556369E-04,0.1871130869E-49
920.0000000000,0.3881397811E-04,0.4216159839E-49
930.0000000000,0.3799532152E-04,0.9429933078E-49
940.0000000000,0.3711830513E-04,0.2093749139E-48
950.0000000000,0.3619148248E-04,0.4615406450E-48
960.0000000000,0.3522315729E-04,0.1010202160E-47
970.0000000000,0.3422130501E-04,0.2195646656E-47
980.0000000000,0.3319350791E-04,0.4739300748E-47
990.0000000000,0.3214690340E-04,0.1016025668E-46
1000.000000000,0.3108814498E-04,0.2163583847E-46
1010.000000000,0.3002337500E-04,0.4576786030E-46
1020.000000000,0.2895820823E-04,0.9618418526E-46
1030.000000000,0.2789772521E-04,0.2008354887E-45
1040.000000000,0.2684647418E-04,0.4166848624E-45
1050.000000000,0.2580848051E-04,0.8590955241E-45
1060.000000000,0.2478726243E-04,0.1760260315E-44
1070.000000000,0.2378585188E-04,0.3584664924E-44
1080.000000000,0.2280681959E-04,0.7255883064E-44
1090.000000000,0.2185230316E-04,0.1459940491E-43
1100.000000000,0.2092403739E-04,0.2920220645E-43
1110.000000000,0.2002338603E-04,0.5807157873E-43
1120.000000000,0.1915137413E-04,0.1148180697E-42
1130.000000000,0.1830872046E-04,0.2257283310E-42
1140.000000000,0.1749586943E-04,0.4412869704E-42
1150.000000000,0.1671302208E-04,0.8579159645E-42
1160.000000000,0.1596016577E-04,0.1658768763E-41
1170.000000000,0.1523710231E-04,0.3189867890E-41
1180.000000000,0.1454347440E-04,0.6101450015E-41
1190.000000000,0.1387879007E-04,0.1160898298E-40
1200.000000000,0.1324244526E-04,0.2197266755E-40
1210.000000000,0.1263374432E-04,0.4137377373E-40
1220.000000000,0.1205191858E-04,0.7750808213E-40
1230.000000000,0.1149614298E-04,0.1444686620E-39
1240.000000000,0.1096555076E-04,0.2679353139E-39
1250.000000000,0.1045924649E-04,0.4944704124E-39
1260.000000000,0.9976317279E-05,0.9080895398E-39
1270.000000000,0.9515842571E-05,0.1659657948E-38
1280.000000000,0.9076902417E-05,0.3018792011E-38
1290.000000000,0.8658584463E-05,0.5465063432E-38
1300.000000000,0.8259989765E-05,0.9847522279E-38
1310.000000000,0.7880237523E-05,0.1766242945E-37
1320.000000000,0.7518468887E-05,0.3153459016E-37
1330.000000000,0.7173849914E-05,0.5604778311E-37
1340.000000000,0.6845573811E-05,0.9917108009E-37
1350.000000000,0.6532862538E-05,0.1746978309E-36
1360.000000000,0.6234967869E-05,0.3063980649E-36
1370.000000000,0.5951171998E-05,0.5350574275E-36
1380.000000000,0.5680787753E-05,0.9303581435E-36
1390.000000000,0.5423158492E-05,0.1610847818E-35
1400.000000000,0.5177657733E-05,0.2777361002E-35
1410.000000000,0.4943688575E-05,0.4768724215E-35
1420.000000000,0.4720682949E-05,0.8154219976E-35
1430.000000000,0.4508100746E-05,0.1388644189E-34
1440.000000000,0.4305428847E-05,0.2355296558E-34
1450.000000000,0.4112180083E-05,0.3978906318E-34
1460.000000000,0.3927892162E-05,0.6695183782E-34
1470.000000000,0.3752126563E-05,0.1122170567E-33
1480.000000000,0.3584467432E-05,0.1873568084E-33
1490.000000000,0.3424520480E-05,0.3116095246E-33
1500.000000000,0.3271911901E-05,0.5162960048E-33
1510.000000000,0.3126287315E-05,0.8522156833E-33
1520.000000000,0.2987310745E-05,0.1401453476E-32
1530.000000000,0.2854663626E-05,0.2296157712E-32
1540.000000000,0.2728043863E-05,0.3748295740E-32
1550.000000000,0.2607164925E-05,0.6096633852E-32
1560.000000000,0.2491754980E-05,0.9880645483E-32
1570.000000000,0.2381556084E-05,0.1595636879E-31
1580.000000000,0.2276323403E-05,0.2567738294E-31
1590.000000000,0.2175824484E-05,0.4117651592E-31
1600.000000000,0.2079838562E-05,0.6580283215E-31
1610.000000000,0.1988155915E-05,0.1047971658E-30
1620.000000000,0.1900577248E-05,0.1663328663E-30
1630.000000000,0.1816913119E-05,0.2631137965E-30
1640.000000000,0.1736983398E-05,0.4148197577E-30
1650.000000000,0.1660616760E-05,0.6518363449E-30
1660.000000000,0.1587650204E-05,0.1020925190E-29
1670.000000000,0.1517928607E-05,0.1593815988E-29
1680.000000000,0.1451304304E-05,0.2480183866E-29
1690.000000000,0.1387636686E-05,0.3847187646E-29
1700.000000000,0.1326791835E-05,0.5948792696E-29
1710.000000000,0.1268642170E-05,0.9169640034E-29
1720.000000000,0.1213066118E-05,0.1409047305E-28
1730.000000000,0.1159947807E-05,0.2158541377E-28
1740.000000000,0.1109176777E-05,0.3296614957E-28
1750.000000000,0.1060647702E-05,0.5019500262E-28
1760.000000000,0.1014260134E-05,0.7619884019E-28
1770.000000000,0.9699182608E-06,0.1153301687E-27
1780.000000000,0.9275306785E-06,0.1740424127E-27
1790.000000000,0.8870101728E-06,0.2618759620E-27
1800.000000000,0.8482735162E-06,0.3928938026E-27
1810.000000000,0.8112412760E-06,0.5877656671E-27
1820.000000000,0.7758376313E-06,0.8767849738E-27
1830.000000000,0.7419902013E-06,0.1304223596E-26
1840.000000000,0.7096298816E-06,0.1934599947E-26
1850.000000000,0.6786906903E-06,0.2861675716E-26
1860.000000000,0.6491096208E-06,0.4221333196E-26
1870.000000000,0.6208265033E-06,0.6209956157E-26
1880.000000000,0.5937838726E-06,0.9110594533E-26
1890.000000000,0.5679268431E-06,0.1333010798E-25
1900.000000000,0.5432029896E-06,0.1945175290E-25
1910.000000000,0.5195622339E-06,0.2830943487E-25
1920.000000000,0.4969567379E-06,0.4109227394E-25
1930.000000000,0.4753408004E-06,0.5949146980E-25
1940.000000000,0.4546707603E-06,0.8590603905E-25
1950.000000000,0.4349049036E-06,0.1237302758E-24
1960.000000000,0.4160033747E-06,0.1777543631E-24
1970.000000000,0.3979280928E-06,0.2547212471E-24
1980.000000000,0.3806426713E-06,0.3640987603E-24
1990.000000000,0.3641123413E-06,0.5191474978E-24
2000.000000000,0.3483038787E-06,0.7383940383E-24
2010.000000000,0.3331855348E-06,0.1047658326E-23
2020.000000000,0.3187269699E-06,0.1482836784E-23
2030.000000000,0.3048991898E-06,0.2093713534E-23
2040.000000000,0.2916744857E-06,0.2949166807E-23
2050.000000000,0.2790263765E-06,0.4144264181E-23
2060.000000000,0.2669295536E-06,0.5809908693E-23
2070.000000000,0.2553598288E-06,0.8125921765E-23
2080.000000000,0.2442940838E-06,0.1133874555E-22
2090.000000000,0.2337102228E-06,0.1578533961E-22
2100.000000000,0.2235871263E-06,0.2192536431E-22
2110.000000000,0.2139046081E-06,0.3038442441E-22
2120.000000000,0.2046433732E-06,0.4201204036E-22
2130.000000000,0.1957849783E-06,0.5795918605E-22
2140.000000000,0.1873117937E-06,0.7978176229E-22
2150.000000000,0.1792069675E-06,0.1095783708E-21
2160.000000000,0.1714543902E-06,0.1501733493E-21
2170.000000000,0.1640386624E-06,0.2053593974E-21
2180.000000000,0.1569450628E-06,0.2802184850E-21
2190.000000000,0.1501595184E-06,0.3815453740E-21
2200.000000000,0.1436685752E-06,0.5184053460E-21
2210.000000000,0.1374593713E-06,0.7028670810E-21
2220.000000000,0.1315196101E-06,0.9509636238E-21
2230.000000000,0.1258375357E-06,0.1283949740E-20
2240.000000000,0.1204019085E-06,0.1729943592E-20
2250.000000000,0.1152019826E-06,0.2326065696E-20
2260.000000000,0.1102274839E-06,0.3121219977E-20
2270.000000000,0.1054685889E-06,0.4179702146E-20
2280.000000000,0.1009159055E-06,0.5585871882E-20
2290.000000000,0.9656045288E-07,0.7450190032E-20
2300.000000000,0.9239364426E-07,0.9917003741E-20
2310.000000000,0.8840726895E-07,0.1317456528E-19
2320.000000000,0.8459347591E-07,0.1746789951E-19
2330.000000000,0.8094475786E-07,0.2311529696E-19
2340.000000000,0.7745393611E-07,0.3052941208E-19
2350.000000000,0.7411414603E-07,0.4024419919E-19
2360.000000000,0.7091882327E-07,0.5294923414E-19
2370.000000000,0.6786169047E-07,0.6953336131E-19
2380.000000000,0.6493674465E-07,0.9114009245E-19
2390.000000000,0.6213824510E-07,0.1192377859E-18
2400.000000000,0.5946070190E-07,0.1557083796E-18
2410.000000000,0.5689886480E-07,0.2029593701E-18
2420.000000000,0.5444771277E-07,0.2640648595E-18
2430.000000000,0.5210244386E-07,0.3429428830E-18
2440.000000000,0.4985846560E-07,0.4445779327E-18
2450.000000000,0.4771138582E-07,0.5752996780E-18
2460.000000000,0.4565700382E-07,0.7431314316E-18
2470.000000000,0.4369130198E-07,0.9582250133E-18
2480.000000000,0.4181043775E-07,0.1233402444E-17
2490.000000000,0.4001073596E-07,0.1584829488E-17
2500.000000000,0.3828868146E-07,0.2032851636E-17
2510.000000000,0.3664091215E-07,0.2603029822E-17
2520.000000000,0.3506421224E-07,0.3327421341E-17
2530.000000000,0.3355550586E-07,0.4246161180E-17
2540.000000000,0.3211185093E-07,0.5409410793E-17
2550.000000000,0.3073043331E-07,0.6879755491E-17
2560.000000000,0.2940856120E-07,0.8735148580E-17
2570.000000000,0.2814365977E-07,0.1107252067E-16
2580.000000000,0.2693326609E-07,0.1401219681E-16
2590.000000000,0.2577502418E-07,0.1770329300E-16
2600.000000000,0.2466668039E-07,0.2233029795E-16
2610.000000000,0.2360607888E-07,0.2812108689E-16
2620.000000000,0.2259115740E-07,0.3535666241E-16
2630.000000000,0.2161994316E-07,0.4438297474E-16
2640.000000000,0.2069054893E-07,0.5562524151E-16
2650.000000000,0.1980116934E-07,0.6960526651E-16
2660.000000000,0.1895007728E-07,0.8696235117E-16
2670.000000000,0.1813562046E-07,0.1084785024E-15
2680.000000000,0.1735621823E-07,0.1351087696E-15
2690.000000000,0.1661035835E-07,0.1680176963E-15
2700.000000000,0.1589659412E-07,0.2086230452E-15
2710.000000000,0.1521354142E-07,0.2586481675E-15
2720.000000000,0.1455987607E-07,0.3201846208E-15
2730.000000000,0.1393433116E-07,0.3957669244E-15
2740.000000000,0.1333569461E-07,0.4884616623E-15
2750.000000000,0.1276280674E-07,0.6019735189E-15
2760.000000000,0.1221455800E-07,0.7407712686E-15
2770.000000000,0.1168988682E-07,0.9102372377E-15
2780.000000000,0.1118777750E-07,0.1116844337E-14
2790.000000000,0.1070725822E-07,0.1368365426E-14
2800.000000000,0.1024739913E-07,0.1674120526E-14
2810.000000000,0.9807310544E-08,0.2045268287E-14
2820.000000000,0.9386141193E-08,0.2495149094E-14
2830.000000000,0.8983076547E-08,0.3039688345E-14
2840.000000000,0.8597337234E-08,0.3697869746E-14
2850.000000000,0.8228177509E-08,0.4492289932E-14
2860.000000000,0.7874883802E-08,0.5449807403E-14
2870.000000000,0.7536773321E-08,0.6602300699E-14
2880.000000000,0.7213192723E-08,0.7987552856E-14
2890.000000000,0.6903516835E-08,0.9650281655E-14
2900.000000000,0.6607147437E-08,0.1164333793E-13
2910.000000000,0.6323512098E-08,0.1402909725E-13
2920.000000000,0.6052063056E-08,0.1688107393E-13
2930.000000000,0.5792276156E-08,0.2028578992E-13
2940.000000000,0.5543649828E-08,0.2434493595E-13
2950.000000000,0.5305704108E-08,0.2917786681E-13
2960.000000000,0.5077979710E-08,0.3492447825E-13
2970.000000000,0.4860037130E-08,0.4174851929E-13
2980.000000000,0.4651455789E-08,0.4984140010E-13
2990.000000000,0.4451833221E-08,0.5942656347E-13
3000.000000000,0.4260784289E-08,0.7076449614E-13
3010.000000000,0.4077940435E-08,0.8415846537E-13
3020.000000000,0.3902948967E-08,0.9996107660E-13
3030.000000000,0.3735472374E-08,0.1185817588E-12
3040.000000000,0.3575187671E-08,0.1404952971E-12
3050.000000000,0.3421785772E-08,0.1662515454E-12
3060.000000000,0.3274970891E-08,0.1964864662E-12
3070.000000000,0.3134459970E-08,0.2319346629E-12
3080.000000000,0.2999982126E-08,0.2734435842E-12
3090.000000000,0.2871278133E-08,0.3219896041E-12
3100.000000000,0.2748099911E-08,0.3786961975E-12
3110.000000000,0.2630210053E-08,0.4448544578E-12
3120.000000000,0.2517381364E-08,0.5219462251E-12
3130.000000000,0.2409396415E-08,0.6116701228E-12
3140.000000000,0.2306047132E-08,0.7159708264E-12
3150.000000000,0.2207134383E-08,0.8370719220E-12
3160.000000000,0.2112467602E-08,0.9775127437E-12
3170.000000000,0.2021864413E-08,0.1140189616E-11
3180.000000000,0.1935150282E-08,0.1328401963E-11
3190.000000000,0.1852158177E-08,0.1545903793E-11
3200.000000000,0.1772728246E-08,0.1796961103E-11
3210.000000000,0.1696707508E-08,0.2086415796E-11
3220.000000000,0.1623949556E-08,0.2419756762E-11
3230.000000000,0.1554314277E-08,0.2803198805E-11
3240.000000000,0.1487667578E-08,0.3243770178E-11
3250.000000000,0.1423881129E-08,0.3749409526E-11
3260.000000000,0.1362832114E-08,0.4329073101E-11
3270.000000000,0.1304402994E-08,0.4992853182E-11
3280.000000000,0.1248481281E-08,0.5752108698E-11
3290.000000000,0.1194959320E-08,0.6619609111E-11
3300.000000000,0.1143734080E-08,0.7609692686E-11
3310.000000000,0.1094706958E-08,0.8738440375E-11
3320.000000000,0.1047783586E-08,0.1002386657E-10
3330.000000000,0.1002873650E-08,0.1148612809E-10
3340.000000000,0.9598907154E-09,0.1314775285E-10
3350.000000000,0.9187520608E-09,0.1503388971E-10
3360.000000000,0.8793785174E-09,0.1717258109E-10
3370.000000000,0.8416943173E-09,0.1959506005E-10
3380.000000000,0.8056269467E-09,0.2233607354E-10
3390.000000000,0.7711070061E-09,0.2543423378E-10
3400.000000000,0.7380680766E-09,0.2893239944E-10
3410.000000000,0.7064465917E-09,0.3287808887E-10
3420.000000000,0.6761817150E-09,0.3732392731E-10
3430.000000000,0.6472152224E-09,0.4232813016E-10
3440.000000000,0.6194913901E-09,0.4795502467E-10
3450.000000000,0.5929568872E-09,0.5427561214E-10
3460.000000000,0.5675606728E-09,0.6136817302E-10
3470.000000000,0.5432538977E-09,0.6931891736E-10
3480.000000000,0.5199898101E-09,0.7822268279E-10
3490.000000000,0.4977236654E-09,0.8818368272E-10
3500.000000000,0.4764126405E-09,0.9931630703E-10
3510.000000000,0.4560157505E-09,0.1117459778E-09
3520.000000000,0.4364937701E-09,0.1256100626E-09
3530.000000000,0.4178091583E-09,0.1410588474E-09
3540.000000000,0.3999259853E-09,0.1582565726E-09
3550.000000000,0.3828098642E-09,0.1773825327E-09
3560.000000000,0.3664278838E-09,0.1986322439E-09
3570.000000000,0.3507485460E-09,0.2222186807E-09
3580.000000000,0.3357417045E-09,0.2483735837E-09
3590.000000000,0.3213785071E-09,0.2773488409E-09
3600.000000000,0.3076313401E-09,0.3094179444E-09
3610.000000000,0.2944737748E-09,0.3448775236E-09
3620.000000000,0.2818805171E-09,0.3840489573E-09
3630.000000000,0.2698273582E-09,0.4272800653E-09
3640.000000000,0.2582911284E-09,0.4749468802E-09
3650.000000000,0.2472496524E-09,0.5274555015E-09
3660.000000000,0.2366817065E-09,0.5852440308E-09
3670.000000000,0.2265669777E-09,0.6487845895E-09
3680.000000000,0.2168860248E-09,0.7185854179E-09
3690.000000000,0.2076202408E-09,0.7951930558E-09
3700.000000000,0.1987518171E-09,0.8791946024E-09
3710.000000000,0.1902637093E-09,0.9712200556E-09
3720.000000000,0.1821396042E-09,0.1071944727E-08
3730.000000000,0.1743638886E-09,0.1182091733E-08
3740.000000000,0.1669216193E-09,0.1302434552E-08
3750.000000000,0.1597984941E-09,0.1433799656E-08
3760.000000000,0.1529808244E-09,0.1577069200E-08
3770.000000000,0.1464555090E-09,0.1733183770E-08
3780.000000000,0.1402100085E-09,0.1903145188E-08
3790.000000000,0.1342323218E-09,0.2088019362E-08
3800.000000000,0.1285109623E-09,0.2288939173E-08
3810.000000000,0.1230349363E-09,0.2507107399E-08
3820.000000000,0.1177937218E-09,0.2743799659E-08
3830.000000000,0.1127772480E-09,0.3000367380E-08
3840.000000000,0.1079758762E-09,0.3278240761E-08
3850.000000000,0.1033803811E-09,0.3578931737E-08
3860.000000000,0.9898193312E-10,0.3904036928E-08
3870.000000000,0.9477208150E-10,0.4255240561E-08
3880.000000000,0.9074273789E-10,0.4634317346E-08
3890.000000000,0.8688616090E-10,0.5043135308E-08
3900.000000000,0.8319494122E-10,0.5483658546E-08
3910.000000000,0.7966198731E-10,0.5957949908E-08
3920.000000000,0.7628051182E-10,0.6468173576E-08
3930.000000000,0.7304401853E-10,0.7016597534E-08
3940.000000000,0.6994628985E-10,0.7605595902E-08
3950.000000000,0.6698137489E-10,0.8237651134E-08
3960.000000000,0.6414357798E-10,0.8915356041E-08
3970.000000000,0.6142744776E-10,0.9641415643E-08
3980.000000000,0.5882776668E-10,0.1041864881E-07
3990.000000000,0.5633954100E-10,0.1124998968E-07
4000.000000000,0.5395799115E-10,0.1213848889E-07
4010.000000000,0.5167854256E-10,0.1308731443E-07
4020.000000000,0.4949681687E-10,0.1409975240E-07
4030.000000000,0.4740862354E-10,0.1517920727E-07
4040.000000000,0.4540995172E-10,0.1632920202E-07
4050.000000000,0.4349696265E-10,0.1755337778E-07
4060.000000000,0.4166598216E-10,0.1885549325E-07
4070.000000000,0.3991349372E-10,0.2023942367E-07
4080.000000000,0.3823613161E-10,0.2170915943E-07
4090.000000000,0.3663067446E-10,0.2326880425E-07
4100.000000000,0.3509403908E-10,0.2492257302E-07
4110.000000000,0.3362327454E-10,0.2667478909E-07
4120.000000000,0.3221555645E-10,0.2852988121E-07
4130.000000000,0.3086818158E-10,0.3049237990E-07
4140.000000000,0.2957856265E-10,0.3256691347E-07
4150.000000000,0.2834422334E-10,0.3475820346E-07
4160.000000000,0.2716279355E-10,0.3707105958E-07
4170.000000000,0.2603200484E-10,0.3951037420E-07
4180.000000000,0.2494968605E-10,0.4208111628E-07
4190.000000000,0.2391375915E-10,0.4478832480E-07
4200.000000000,0.2292223526E-10,0.4763710166E-07
4210.000000000,0.2197321076E-10,0.5063260406E-07
4220.000000000,0.2106486372E-10,0.5378003636E-07
4230.000000000,0.2019545030E-10,0.5708464138E-07
4240.000000000,0.1936330149E-10,0.6055169125E-07
4250.000000000,0.1856681985E-10,0.6418647769E-07
4260.000000000,0.1780447643E-10,0.6799430181E-07
4270.000000000,0.1707480787E-10,0.7198046346E-07
4280.000000000,0.1637641355E-10,0.7615024996E-07
4290.000000000,0.1570795291E-10,0.8050892460E-07
4300.000000000,0.1506814289E-10,0.8506171443E-07
4310.000000000,0.1445575543E-10,0.8981379786E-07
4320.000000000,0.1386961514E-10,0.9477029170E-07
4330.000000000,0.1330859701E-10,0.9993623792E-07
4340.000000000,0.1277162427E-10,0.1053165900E-06
4350.000000000,0.1225766633E-10,0.1109161989E-06
4360.000000000,0.1176573677E-10,0.1167397990E-06
4370.000000000,0.1129489144E-10,0.1227919935E-06
4380.000000000,0.1084422668E-10,0.1290772396E-06
4390.000000000,0.1041287758E-10,0.1355998341E-06
4400.000000000,0.1000001628E-10,0.1423638975E-06
4410.000000000,0.9604850399E-11,0.1493733597E-06
4420.000000000,0.9226621543E-11,0.1566319446E-06
4430.000000000,0.8864603805E-11,0.1641431546E-06
4440.000000000,0.8518102391E-11,0.1719102558E-06
4450.000000000,0.8186452285E-11,0.1799362626E-06
4460.000000000,0.7869016971E-11,0.1882239234E-06
4470.000000000,0.7565187208E-11,0.1967757049E-06
4480.000000000,0.7274379865E-11,0.2055937784E-06
4490.000000000,0.6996036801E-11,0.2146800054E-06
4500.000000000,0.6729623789E-11,0.2240359231E-06
4510.000000000,0.6474629498E-11,0.2336627317E-06
4520.000000000,0.6230564508E-11,0.2435612809E-06
4530.000000000,0.5996960371E-11,0.2537320572E-06
4540.000000000,0.5773368713E-11,0.2641751722E-06
4550.000000000,0.5559360375E-11,0.2748903507E-06
4560.000000000,0.5354524588E-11,0.2858769201E-06
4570.000000000,0.5158468186E-11,0.2971338004E-06
4580.000000000,0.4970814851E-11,0.3086594943E-06
4590.000000000,0.4791204393E-11,0.3204520789E-06
4600.000000000,0.4619292057E-11,0.3325091978E-06
4610.000000000,0.4454747865E-11,0.3448280539E-06
4620.000000000,0.4297255980E-11,0.3574054036E-06
4630.000000000,0.4146514099E-11,0.3702375512E-06
4640.000000000,0.4002232878E-11,0.3833203450E-06
4650.000000000,0.3864135373E-11,0.3966491741E-06
4660.000000000,0.3731956511E-11,0.4102189660E-06
4670.000000000,0.3605442580E-11,0.4240241853E-06
4680.000000000,0.3484350742E-11,0.4380588341E-06
4690.000000000,0.3368448569E-11,0.4523164524E-06
4700.000000000,0.3257513595E-11,0.4667901206E-06
4710.000000000,0.3151332890E-11,0.4814724625E-06
4720.000000000,0.3049702654E-11,0.4963556497E-06
4730.000000000,0.2952427818E-11,0.5114314067E-06
4740.000000000,0.2859321680E-11,0.5266910180E-06
4750.000000000,0.2770205539E-11,0.5421253355E-06
4760.000000000,0.2684908354E-11,0.5577247870E-06
4770.000000000,0.2603266420E-11,0.5734793868E-06
4780.000000000,0.2525123045E-11,0.5893787458E-06
4790.000000000,0.2450328257E-11,0.6054120844E-06
4800.000000000,0.2378738513E-11,0.6215682450E-06
4810.000000000,0.2310216424E-11,0.6378357064E-06
4820.000000000,0.2244630490E-11,0.6542025988E-06
4830.000000000,0.2181854849E-11,0.6706567202E-06
4840.000000000,0.2121769034E-11,0.6871855529E-06
4850.000000000,0.2064257744E-11,0.7037762818E-06
4860.000000000,0.2009210620E-11,0.7204158132E-06
4870.000000000,0.1956522035E-11,0.7370907940E-06
4880.000000000,0.1906090887E-11,0.7537876324E-06
4890.000000000,0.1857820414E-11,0.7704925188E-06
4900.000000000,0.1811617997E-11,0.7871914475E-06
4910.000000000,0.1767394989E-11,0.8038702388E-06
4920.000000000,0.1725066546E-11,0.8205145622E-06
4930.000000000,0.1684551458E-11,0.8371099595E-06
4940.000000000,0.1645771997E-11,0.8536418687E-06
4950.000000000,0.1608653768E-11,0.8700956477E-06
4960.000000000,0.1573125565E-11,0.8864565994E-06
4970.000000000,0.1539119234E-11,0.9027099958E-06
4980.000000000,0.1506569542E-11,0.9188411031E-06
4990.000000000,0.1475414055E-11,0.9348352065E-06
5000.000000000,0.1445593013E-11,0.9506776354E-06
5010.000000000,0.1417049217E-11,0.9663537883E-06
5020.000000000,0.1389727922E-11,0.9818491575E-06
5030.000000000,0.1363576730E-11,0.9971493540E-06
5040.000000000,0.1338545487E-11,0.1012240132E-05
5050.000000000,0.1314586189E-11,0.1027107414E-05
5060.000000000,0.1291652891E-11,0.1041737312E-05
5070.000000000,0.1269701618E-11,0.1056116155E-05
5080.000000000,0.1248690278E-11,0.1070230508E-05
5090.000000000,0.1228578583E-11,0.1084067199E-05
5100.000000000,0.1209327974E-11,0.1097613336E-05
5110.000000000,0.1190901544E-11,0.1110856334E-05
5120.000000000,0.1173263966E-11,0.1123783928E-05
5130.000000000,0.1156381430E-11,0.1136384202E-05
5140.000000000,0.1140221573E-11,0.1148645601E-05
5150.000000000,0.1124753421E-11,0.1160556954E-05
5160.000000000,0.1109947326E-11,0.1172107488E-05
5170.000000000,0.1095774912E-11,0.1183286848E-05
