time,OBS1,OBS2
1180.000000000,0.8716915103,0.4677094565E-38
1190.000000000,0.8778299047,0.8950403663E-38
1200.000000000,0.8836679652,0.1703864578E-37
1210.000000000,0.8892196043,0.3226857690E-37
1220.000000000,0.8944983146,0.6079987014E-37
1230.000000000,0.8995171420,0.1139800748E-36
1240.000000000,0.9042886673,0.2126099386E-36
1250.000000000,0.9088249932,0.3946307942E-36
1260.000000000,0.9131377378,0.7289121340E-36
1270.000000000,0.9172380322,0.1339861101E-35
1280.000000000,0.9211365226,0.2451139043E-35
1290.000000000,0.9248433757,0.4462954557E-35
1300.000000000,0.9283682873,0.8088085171E-35
1310.000000000,0.9317204927,0.1459014824E-34
1320.000000000,0.9349087791,0.2619908119E-34
1330.000000000,0.9379414999,0.4683236072E-34
1340.000000000,0.9408265895,0.8334135985E-34
1350.000000000,0.9435715791,0.1476557010E-33
1360.000000000,0.9461836130,0.2604564908E-33
1370.000000000,0.9486694650,0.4574412966E-33
1380.000000000,0.9510355554,0.7999638086E-33
1390.000000000,0.9532879669,0.1393026399E-32
1400.000000000,0.9554324613,0.2415579483E-32
1410.000000000,0.9574744953,0.4171333707E-32
1420.000000000,0.9594192360,0.7173622148E-32
1430.000000000,0.9612715756,0.1228655346E-31
1440.000000000,0.9630361466,0.2095884943E-31
1450.000000000,0.9647173349,0.3560968081E-31
1460.000000000,0.9663192936,0.6026278927E-31
1470.000000000,0.9678459555,0.1015845923E-30
1480.000000000,0.9693010456,0.1705770581E-30
1490.000000000,0.9706880918,0.2853277494E-30
1500.000000000,0.9720104368,0.4754602489E-30
1510.000000000,0.9732712477,0.7893092355E-30
1520.000000000,0.9744735260,0.1305445190E-29
1530.000000000,0.9756201171,0.2151117203E-29
1540.000000000,0.9767137187,0.3531658773E-29
1550.000000000,0.9777568891,0.5777203473E-29
1560.000000000,0.9787520550,0.9416633623E-29
1570.000000000,0.9797015189,0.1529422120E-28
1580.000000000,0.9806074658,0.2475295977E-28
1590.000000000,0.9814719696,0.3992171288E-28
1600.000000000,0.9822969996,0.6416341108E-28
1610.000000000,0.9830844258,0.1027722239E-27
1620.000000000,0.9838360245,0.1640543278E-27
1630.000000000,0.9845534833,0.2609976873E-27
1640.000000000,0.9852384061,0.4138432478E-27
1650.000000000,0.9858923172,0.6540310554E-27
1660.000000000,0.9865166659,0.1030236672E-26
1670.000000000,0.9871128301,0.1617575114E-26
1680.000000000,0.9876821208,0.2531589200E-26
1690.000000000,0.9882257845,0.3949441413E-26
1700.000000000,0.9887450077,0.6141917158E-26
1710.000000000,0.9892409192,0.9521603231E-26
1720.000000000,0.9897145936,0.1471519102E-25
1730.000000000,0.9901670536,0.2267164954E-25
1740.000000000,0.9905992732,0.3482356802E-25
1750.000000000,0.9910121797,0.5332707153E-25
1760.000000000,0.9914066565,0.8141750035E-25
1770.000000000,0.9917835449,0.1239351371E-24
1780.000000000,0.9921436465,0.1880999792E-24
1790.000000000,0.9924877250,0.2846501814E-24
1800.000000000,0.9928165083,0.4295099983E-24
1810.000000000,0.9931306899,0.6462264437E-24
1820.000000000,0.9934309312,0.9695187515E-24
1830.000000000,0.9937178625,0.1450434150E-23
1840.000000000,0.9939920847,0.2163815773E-23
1850.000000000,0.9942541709,0.3219089348E-23
1860.000000000,0.9945046675,0.4775800313E-23
1870.000000000,0.9947440958,0.7065931832E-23
1880.000000000,0.9949729528,0.1042587556E-22
1890.000000000,0.9951917129,0.1534210600E-22
1900.000000000,0.9954008283,0.2251625668E-22
1910.000000000,0.9956007308,0.3295759260E-22
1920.000000000,0.9957918323,0.4811406447E-22
1930.000000000,0.9959745257,0.7005755431E-22
1940.000000000,0.9961491861,0.1017450380E-21
1950.000000000,0.9963161716,0.1473858251E-21
1960.000000000,0.9964758238,0.2129566350E-21
1970.000000000,0.9966284689,0.3069221836E-21
1980.000000000,0.9967744182,0.4412407272E-21
1990.000000000,0.9969139691,0.6327637295E-21
2000.000000000,0.9970474054,0.9051792759E-21
2010.000000000,0.9971749981,0.1291703800E-20
2020.000000000,0.9972970059,0.1838801110E-20
2030.000000000,0.9974136760,0.2611308274E-20
2040.000000000,0.9975252443,0.3699483464E-20
2050.000000000,0.9976319362,0.5228673147E-20
2060.000000000,0.9977339671,0.7372540511E-20
2070.000000000,0.9978315426,0.1037112418E-19
2080.000000000,0.9979248590,0.1455543311E-19
2090.000000000,0.9980141039,0.2038086514E-19
2100.000000000,0.9980994567,0.2847250985E-19
2110.000000000,0.9981810886,0.3968642051E-19
2120.000000000,0.9982591632,0.5519229534E-19
2130.000000000,0.9983338367,0.7658479549E-19
2140.000000000,0.9984052586,0.1060330812E-18
2150.000000000,0.9984735716,0.1464812378E-18
2160.000000000,0.9985389120,0.2019163145E-18
2170.000000000,0.9986014102,0.2777259943E-18
2180.000000000,0.9986611907,0.3811748227E-18
2190.000000000,0.9987183725,0.5220369144E-18
2200.000000000,0.9987730694,0.7134347413E-18
2210.000000000,0.9988253901,0.9729487355E-18
2220.000000000,0.9988754385,0.1324082021E-17
2230.000000000,0.9989233140,0.1798189837E-17
2240.000000000,0.9989691114,0.2437015747E-17
2250.000000000,0.9990129216,0.3296018476E-17
2260.000000000,0.9990548313,0.4448726831E-17
2270.000000000,0.9990949233,0.5992428626E-17
2280.000000000,0.9991332771,0.8055587061E-17
2290.000000000,0.9991699684,0.1080748942E-16
2300.000000000,0.9992050696,0.1447077469E-16
2310.000000000,0.9992386500,0.1933766638E-16
2320.000000000,0.9992707758,0.2579096453E-16
2330.000000000,0.9993015104,0.3433113845E-16
2340.000000000,0.9993309144,0.4561122418E-16
2350.000000000,0.9993590455,0.6048168742E-16
2360.000000000,0.9993859592,0.8004798520E-16
2370.000000000,0.9994117084,0.1057442785E-15
2380.000000000,0.9994363437,0.1394276461E-15
2390.000000000,0.9994599134,0.1834982719E-15
2400.000000000,0.9994824640,0.2410524759E-15
2410.000000000,0.9995040396,0.3160771967E-15
2420.000000000,0.9995246826,0.4136966908E-15
2430.000000000,0.9995444334,0.5404848865E-15
2440.000000000,0.9995633307,0.7048601341E-15
2450.000000000,0.9995814116,0.9175831696E-15
2460.000000000,0.9995987115,0.1192384134E-14
2470.000000000,0.9996152643,0.1546750656E-14
2480.000000000,0.9996311022,0.2002916592E-14
2490.000000000,0.9996462563,0.2589100281E-14
2500.000000000,0.9996607563,0.3341052511E-14
2510.000000000,0.9996746304,0.4303988247E-14
2520.000000000,0.9996879057,0.5534992996E-14
2530.000000000,0.9997006082,0.7106015185E-14
2540.000000000,0.9997127627,0.9107580780E-14
2550.000000000,0.9997243929,0.1165339648E-13
2560.000000000,0.9997355214,0.1488604419E-13
2570.000000000,0.9997461700,0.1898401356E-13
2580.000000000,0.9997563595,0.2417037190E-13
2590.000000000,0.9997661096,0.3072343509E-13
2600.000000000,0.9997754394,0.3898987870E-13
2610.000000000,0.9997843670,0.4940082079E-13
2620.000000000,0.9997929099,0.6249151680E-13
2630.000000000,0.9998010846,0.7892543815E-13
2640.000000000,0.9998089070,0.9952366157E-13
2650.000000000,0.9998163925,0.1253006819E-12
2660.000000000,0.9998235554,0.1575079814E-12
2670.000000000,0.9998304099,0.1976869495E-12
2680.000000000,0.9998369691,0.2477330558E-12
2690.000000000,0.9998432458,0.3099735464E-12
2700.000000000,0.9998492522,0.3872613609E-12
2710.000000000,0.9998550000,0.4830884787E-12
2720.000000000,0.9998605003,0.6017224978E-12
2730.000000000,0.9998657639,0.7483709494E-12
2740.000000000,0.9998708009,0.9293786744E-12
2750.000000000,0.9998756211,0.1152464544E-11
2760.000000000,0.9998802338,0.1427004928E-11
2770.000000000,0.9998846481,0.1764372632E-11
2780.000000000,0.9998888724,0.2178341515E-11
2790.000000000,0.9998929149,0.2685568811E-11
2800.000000000,0.9998967835,0.3306169183E-11
2810.000000000,0.9999004857,0.4064396942E-11
2820.000000000,0.9999040287,0.4989455590E-11
2830.000000000,0.9999074192,0.6116457027E-11
2840.000000000,0.9999106639,0.7487556394E-11
2850.000000000,0.9999137691,0.9153292745E-11
2860.000000000,0.9999167408,0.1117417054E-10
2870.000000000,0.9999195847,0.1362252252E-10
2880.000000000,0.9999223063,0.1658470076E-10
2890.000000000,0.9999249109,0.2016365013E-10
2900.000000000,0.9999274036,0.2448192637E-10
2910.000000000,0.9999297890,0.2968523068E-10
2920.000000000,0.9999320720,0.3594654319E-10
2930.000000000,0.9999342568,0.4347095000E-10
2940.000000000,0.9999363478,0.5250127219E-10
2950.000000000,0.9999383488,0.6332462069E-10
2960.000000000,0.9999402639,0.7628001875E-10
2970.000000000,0.9999420967,0.9176725339E-10
2980.000000000,0.9999438508,0.1102571398E-09
2990.000000000,0.9999455295,0.1323034078E-09
3000.000000000,0.9999471361,0.1585564474E-09
3010.000000000,0.9999486736,0.1897791830E-09
3020.000000000,0.9999501451,0.2268653801E-09
3030.000000000,0.9999515534,0.2708607297E-09
3040.000000000,0.9999529013,0.3229870976E-09
3050.000000000,0.9999541912,0.3846703763E-09
3060.000000000,0.9999554258,0.4575724334E-09
3070.000000000,0.9999566073,0.5436277076E-09
3080.000000000,0.9999577381,0.6450850737E-09
3090.000000000,0.9999588203,0.7645556718E-09
3100.000000000,0.9999598561,0.9050674775E-09
3110.000000000,0.9999608474,0.1070127482E-08
3120.000000000,0.9999617962,0.1263792448E-08
3130.000000000,0.9999627042,0.1490749325E-08
3140.000000000,0.9999635733,0.1756406508E-08
3150.000000000,0.9999644050,0.2066997296E-08
3160.000000000,0.9999652011,0.2429696994E-08
3170.000000000,0.9999659630,0.2852755314E-08
3180.000000000,0.9999666922,0.3345645869E-08
3190.000000000,0.9999673901,0.3919234754E-08
3200.000000000,0.9999680581,0.4585970406E-08
3210.000000000,0.9999686974,0.5360097157E-08
3220.000000000,0.9999693092,0.6257895135E-08
3230.000000000,0.9999698948,0.7297949417E-08
3240.000000000,0.9999704553,0.8501451625E-08
3250.000000000,0.9999709918,0.9892537449E-08
3260.000000000,0.9999715053,0.1149866390E-07
3270.000000000,0.9999719967,0.1335103044E-07
3280.000000000,0.9999724670,0.1548504853E-07
3290.000000000,0.9999729172,0.1794086444E-07
3300.000000000,0.9999733481,0.2076394078E-07
3310.000000000,0.9999737605,0.2400570232E-07
3320.000000000,0.9999741552,0.2772425264E-07
3330.000000000,0.9999745330,0.3198516801E-07
3340.000000000,0.9999748946,0.3686237610E-07
3350.000000000,0.9999752407,0.4243912715E-07
3360.000000000,0.9999755719,0.4880906617E-07
3370.000000000,0.9999758890,0.5607741503E-07
3380.000000000,0.9999761925,0.6436227439E-07
3390.000000000,0.9999764829,0.7379605560E-07
3400.000000000,0.9999767610,0.8452705384E-07
3410.000000000,0.9999770271,0.9672117413E-07
3420.000000000,0.9999772818,0.1105638230E-06
3430.000000000,0.9999775256,0.1262619788E-06
3440.000000000,0.9999777589,0.1440464557E-06
3450.000000000,0.9999779823,0.1641743748E-06
3460.000000000,0.9999781961,0.1869318601E-06
3470.000000000,0.9999784007,0.2126369746E-06
3480.000000000,0.9999785966,0.2416429148E-06
3490.000000000,0.9999787841,0.2743414822E-06
3500.000000000,0.9999789635,0.3111668508E-06
3510.000000000,0.9999791353,0.3525996512E-06
3520.000000000,0.9999792997,0.3991713926E-06
3530.000000000,0.9999794571,0.4514692445E-06
3540.000000000,0.9999796077,0.5101412018E-06
3550.000000000,0.9999797519,0.5759016566E-06
3560.000000000,0.9999798900,0.6495374012E-06
3570.000000000,0.9999800221,0.7319140892E-06
3580.000000000,0.9999801486,0.8239831793E-06
3590.000000000,0.9999802696,0.9267893906E-06
3600.000000000,0.9999803855,0.1041478695E-05
3610.000000000,0.9999804965,0.1169306880E-05
3620.000000000,0.9999806026,0.1311648699E-05
3630.000000000,0.9999807043,0.1470007661E-05
3640.000000000,0.9999808016,0.1646026456E-05
3650.000000000,0.9999808948,0.1841498087E-05
3660.000000000,0.9999809839,0.2058377697E-05
3670.000000000,0.9999810693,0.2298795157E-05
3680.000000000,0.9999811510,0.2565068418E-05
3690.000000000,0.9999812292,0.2859717679E-05
3700.000000000,0.9999813041,0.3185480378E-05
3710.000000000,0.9999813758,0.3545327061E-05
3720.000000000,0.9999814444,0.3942478127E-05
3730.000000000,0.9999815101,0.4380421510E-05
3740.000000000,0.9999815730,0.4862931289E-05
3750.000000000,0.9999816332,0.5394087282E-05
3760.000000000,0.9999816909,0.5978295625E-05
3770.000000000,0.9999817461,0.6620310372E-05
3780.000000000,0.9999817989,0.7325256126E-05
3790.000000000,0.9999818495,0.8098651721E-05
3800.000000000,0.9999818980,0.8946434972E-05
3810.000000000,0.9999819443,0.9874988508E-05
3820.000000000,0.9999819887,0.1089116668E-04
3830.000000000,0.9999820312,0.1200232358E-04
3840.000000000,0.9999820719,0.1321634213E-04
3850.000000000,0.9999821109,0.1454166430E-04
3860.000000000,0.9999821482,0.1598732237E-04
3870.000000000,0.9999821840,0.1756297130E-04
3880.000000000,0.9999822182,0.1927892215E-04
3890.000000000,0.9999822509,0.2114617657E-04
3900.000000000,0.9999822823,0.2317646224E-04
3910.000000000,0.9999823123,0.2538226939E-04
3920.000000000,0.9999823411,0.2777688816E-04
3930.000000000,0.9999823687,0.3037444699E-04
3940.000000000,0.9999823950,0.3318995178E-04
3950.000000000,0.9999824203,0.3623932590E-04
3960.000000000,0.9999824445,0.3953945091E-04
3970.000000000,0.9999824677,0.4310820804E-04
3980.000000000,0.9999824899,0.4696452015E-04
3990.000000000,0.9999825111,0.5112839433E-04
4000.000000000,0.9999825315,0.5562096487E-04
4010.000000000,0.9999825510,0.6046453660E-04
4020.000000000,0.9999825697,0.6568262845E-04
4030.000000000,0.9999825876,0.7130001714E-04
4040.000000000,0.9999826047,0.7734278094E-04
4050.000000000,0.9999826211,0.8383834320E-04
4060.000000000,0.9999826369,0.9081551580E-04
4070.000000000,0.9999826519,0.9830454206E-04
4080.000000000,0.9999826664,0.1063371393E-03
4090.000000000,0.9999826802,0.1149465406E-03
4100.000000000,0.9999826935,0.1241675356E-03
4110.000000000,0.9999827062,0.1340365111E-03
4120.000000000,0.9999827183,0.1445914891E-03
4130.000000000,0.9999827300,0.1558721648E-03
4140.000000000,0.9999827412,0.1679199428E-03
4150.000000000,0.9999827519,0.1807779710E-03
4160.000000000,0.9999827622,0.1944911733E-03
4170.000000000,0.9999827720,0.2091062800E-03
4180.000000000,0.9999827815,0.2246718564E-03
4190.000000000,0.9999827905,0.2412383277E-03
4200.000000000,0.9999827992,0.2588580030E-03
4210.000000000,0.9999828075,0.2775850954E-03
4220.000000000,0.9999828155,0.2974757389E-03
4230.000000000,0.9999828231,0.3185880032E-03
4240.000000000,0.9999828304,0.3409819039E-03
4250.000000000,0.9999828375,0.3647194099E-03
4260.000000000,0.9999828442,0.3898644468E-03
4270.000000000,0.9999828507,0.4164828961E-03
4280.000000000,0.9999828569,0.4446425911E-03
4290.000000000,0.9999828628,0.4744133070E-03
4300.000000000,0.9999828686,0.5058667486E-03
4310.000000000,0.9999828740,0.5390765312E-03
4320.000000000,0.9999828793,0.5741181586E-03
4330.000000000,0.9999828844,0.6110689950E-03
4340.000000000,0.9999828892,0.6500082323E-03
4350.000000000,0.9999828939,0.6910168525E-03
4360.000000000,0.9999828983,0.7341775844E-03
4370.000000000,0.9999829026,0.7795748551E-03
4380.000000000,0.9999829067,0.8272947363E-03
4390.000000000,0.9999829107,0.8774248850E-03
4400.000000000,0.9999829145,0.9300544783E-03
4410.000000000,0.9999829182,0.9852741433E-03
4420.000000000,0.9999829217,0.1043175881E-02
4430.000000000,0.9999829251,0.1103852984E-02
4440.000000000,0.9999829283,0.1167399951E-02
4450.000000000,0.9999829314,0.1233912392E-02
4460.000000000,0.9999829344,0.1303486930E-02
4470.000000000,0.9999829373,0.1376221101E-02
4480.000000000,0.9999829401,0.1452213239E-02
4490.000000000,0.9999829428,0.1531562367E-02
4500.000000000,0.9999829453,0.1614368074E-02
4510.000000000,0.9999829478,0.1700730393E-02
4520.000000000,0.9999829502,0.1790749671E-02
4530.000000000,0.9999829525,0.1884526434E-02
4540.000000000,0.9999829547,0.1982161249E-02
4550.000000000,0.9999829568,0.2083754585E-02
4560.000000000,0.9999829589,0.2189406660E-02
4570.000000000,0.9999829609,0.2299217297E-02
4580.000000000,0.9999829628,0.2413285767E-02
4590.000000000,0.9999829646,0.2531710630E-02
4600.000000000,0.9999829664,0.2654589581E-02
4610.000000000,0.9999829681,0.2782019283E-02
4620.000000000,0.9999829698,0.2914095204E-02
4630.000000000,0.9999829714,0.3050911448E-02
4640.000000000,0.9999829729,0.3192560593E-02
4650.000000000,0.9999829744,0.3339133512E-02
4660.000000000,0.9999829759,0.3490719214E-02
4670.000000000,0.9999829773,0.3647404663E-02
4680.000000000,0.9999829786,0.3809274616E-02
4690.000000000,0.9999829799,0.3976411444E-02
4700.000000000,0.9999829812,0.4148894972E-02
4710.000000000,0.9999829824,0.4326802303E-02
4720.000000000,0.9999829836,0.4510207655E-02
4730.000000000,0.9999829847,0.4699182194E-02
4740.000000000,0.9999829858,0.4893793876E-02
4750.000000000,0.9999829869,0.5094107279E-02
4760.000000000,0.9999829880,0.5300183457E-02
4770.000000000,0.9999829890,0.5512079780E-02
4780.000000000,0.9999829900,0.5729849787E-02
4790.000000000,0.9999829909,0.5953543042E-02
4800.000000000,0.9999829919,0.6183204997E-02
4810.000000000,0.9999829928,0.6418876854E-02
4820.000000000,0.9999829937,0.6660595439E-02
4830.000000000,0.9999829945,0.6908393075E-02
4840.000000000,0.9999829954,0.7162297473E-02
4850.000000000,0.9999829962,0.7422331616E-02
4860.000000000,0.9999829970,0.7688513658E-02
4870.000000000,0.9999829977,0.7960856826E-02
4880.000000000,0.9999829985,0.8239369338E-02
4890.000000000,0.9999829992,0.8524054314E-02
4900.000000000,0.9999829999,0.8814909711E-02
4910.000000000,0.9999830007,0.9111928253E-02
4920.000000000,0.9999830013,0.9415097377E-02
4930.000000000,0.9999830020,0.9724399189E-02
4940.000000000,0.9999830027,0.1003981042E-01
4950.000000000,0.9999830033,0.1036130239E-01
4960.000000000,0.9999830039,0.1068884102E-01
4970.000000000,0.9999830046,0.1102238677E-01
4980.000000000,0.9999830052,0.1136189468E-01
4990.000000000,0.9999830057,0.1170731435E-01
5000.000000000,0.9999830063,0.1205858996E-01
5010.000000000,0.9999830069,0.1241566032E-01
5020.000000000,0.9999830075,0.1277845886E-01
5030.000000000,0.9999830080,0.1314691372E-01
5040.000000000,0.9999830085,0.1352094777E-01
5050.000000000,0.9999830091,0.1390047868E-01
5060.000000000,0.9999830096,0.1428541900E-01
5070.000000000,0.9999830101,0.1467567621E-01
5080.000000000,0.9999830106,0.1507115286E-01
5090.000000000,0.9999830111,0.1547174660E-01
5100.000000000,0.9999830116,0.1587735034E-01
5110.000000000,0.9999830121,0.1628785235E-01
5120.000000000,0.9999830126,0.1670313632E-01
5130.000000000,0.9999830131,0.1712308160E-01
5140.000000000,0.9999830135,0.1754756321E-01
5150.000000000,0.9999830140,0.1797645209E-01
5160.000000000,0.9999830144,0.1840961515E-01
5170.000000000,0.9999830149,0.1884691550E-01
5180.000000000,0.9999830153,0.1928821257E-01
5190.000000000,0.9999830158,0.1973336229E-01
5200.000000000,0.9999830162,0.2018221725E-01
5210.000000000,0.9999830166,0.2063462687E-01
5220.000000000,0.9999830171,0.2109043759E-01
5230.000000000,0.9999830175,0.2154949305E-01
5240.000000000,0.9999830179,0.2201163427E-01
5250.000000000,0.9999830183,0.2247669987E-01
5260.000000000,0.9999830187,0.2294452619E-01
5270.000000000,0.9999830191,0.2341494758E-01
5280.000000000,0.9999830195,0.2388779650E-01
5290.000000000,0.9999830199,0.2436290382E-01
5300.000000000,0.9999830203,0.2484009892E-01
5310.000000000,0.9999830207,0.2531920995E-01
5320.000000000,0.9999830211,0.2580006402E-01
5330.000000000,0.9999830215,0.2628248740E-01
5340.000000000,0.9999830219,0.2676630570E-01
5350.000000000,0.9999830223,0.2725134409E-01
5360.000000000,0.9999830226,0.2773742751E-01
5370.000000000,0.9999830230,0.2822438083E-01
5380.000000000,0.9999830234,0.2871202908E-01
5390.000000000,0.9999830238,0.2920019760E-01
5400.000000000,0.9999830242,0.2968871228E-01
5410.000000000,0.9999830245,0.3017739972E-01
5420.000000000,0.9999830249,0.3066608741E-01
5430.000000000,0.9999830253,0.3115460392E-01
5440.000000000,0.9999830256,0.3164277908E-01
5450.000000000,0.9999830260,0.3213044413E-01
5460.000000000,0.9999830264,0.3261743192E-01
5470.000000000,0.9999830267,0.3310357703E-01
5480.000000000,0.9999830271,0.3358871600E-01
5490.000000000,0.9999830274,0.3407268740E-01
5500.000000000,0.9999830278,0.3455533202E-01
5510.000000000,0.9999830281,0.3503649304E-01
5520.000000000,0.9999830285,0.3551601611E-01
5530.000000000,0.9999830289,0.3599374952E-01
5540.000000000,0.9999830292,0.3646954431E-01
5550.000000000,0.9999830296,0.3694325440E-01
5560.000000000,0.9999830299,0.3741473670E-01
5570.000000000,0.9999830303,0.3788385122E-01
5580.000000000,0.9999830306,0.3835046115E-01
5590.000000000,0.9999830310,0.3881443300E-01
5600.000000000,0.9999830313,0.3927563664E-01
5610.000000000,0.9999830317,0.3973394542E-01
5620.000000000,0.9999830320,0.4018923622E-01
5630.000000000,0.9999830323,0.4064138955E-01
5640.000000000,0.9999830327,0.4109028958E-01
5650.000000000,0.9999830330,0.4153582421E-01
5660.000000000,0.9999830334,0.4197788513E-01
5670.000000000,0.9999830337,0.4241636785E-01
5680.000000000,0.9999830341,0.4285117175E-01
5690.000000000,0.9999830344,0.4328220013E-01
5700.000000000,0.9999830347,0.4370936018E-01
5710.000000000,0.9999830351,0.4413256305E-01
5720.000000000,0.9999830354,0.4455172386E-01
5730.000000000,0.9999830358,0.4496676169E-01
5740.000000000,0.9999830361,0.4537759960E-01
